alpha,Mach,N,gep_cr,gep_ci,gep_omega_i,distance_to_target,distance_to_shooting,overlap_to_previous,selection_source,n_finite_modes,success,accepted,target_cr,target_ci,target_source,shooting_cr,shooting_ci,shooting_omega_i,shooting_spectral_success
0.17,1.75,561.0,0.7393109149967969,0.0056186717951463,0.0009551742051748,0.009897129098501,0.0248686471712042,0.9979730216273884,target_then_overlap,156,True,False,0.7481756247384015,0.003418098824901,blended_continuation,0.7615039062499999,7.951000072337963e-06,1.3516700122974538e-06,True
0.18,1.75,561.0,0.7393343829291814,0.0056607154755567,0.0010189287856002,0.0099648264209699,0.0248857941230234,0.9978504033515369,target_then_overlap,155,True,False,0.7481881114980782,0.0033743834771167,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.4311800130208336e-06,True
0.19,1.75,561.0,0.7393607858253755,0.0058148448495115,0.0011048205214071,0.0100687003634051,0.0249889063982261,0.997313547427306,target_then_overlap,151,True,False,0.7482021922575088,0.0034060972854304,blended_continuation,0.7615039062499999,2.417000024112653e-05,4.592300045814041e-06,True
0.2,1.75,561.0,0.7393909667314328,0.0060897096412355,0.0012179419282471,0.0102424451957498,0.0252375364651397,0.996236333251146,target_then_overlap,155,True,False,0.7482180339952252,0.0034920873097358,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.5902000144675923e-06,True
0.21,1.75,561.0,0.7394268209771863,0.0065086122042332,0.0013668085628889,0.0104872752256483,0.0256044850940365,0.9943371227639708,target_then_overlap,158,True,False,0.7482361425388596,0.0036634937848377,blended_continuation,0.7615039062499999,2.417000024112653e-05,5.075700050636571e-06,True
0.22,1.75,561.0,0.6445470718694467,0.0078612834483675,0.0017294823586408,0.0124859533773259,0.1717224651048491,0.9986028667224466,target_then_overlap,158,True,False,0.6328396863363117,0.0056912514371232,blended_continuation,0.4729589843749998,0.0044652102864583,0.0009823462630208,True
0.23,1.75,561.0,0.5860044077373964,0.0086525324920997,0.0019900824731829,0.0113250892840681,0.1117532735319311,0.9998767265141292,target_then_overlap,159,True,False,0.5767842327050012,0.0053644471957566,blended_continuation,0.4751399739583331,0.0016191928168402,0.0003724143478732,True
0.24,1.75,561.0,0.5369640341776344,0.0088696924461944,0.0021287261870866,0.0092124101040153,0.0622136823502729,0.9998158879163233,target_then_overlap,168,True,False,0.5425310300591044,0.0051996428286735,blended_continuation,0.4773209635416665,2.0308333534272113e-05,4.874000048225307e-06,True
0.25,1.75,561.0,0.5074190752152916,0.0087892954678818,0.0021973238669704,0.0097777322522109,0.0322334881724463,0.9994917026714196,target_then_overlap,166,True,False,0.5143281600899139,0.0053299388011303,blended_continuation,0.4803743489583331,2.0308333534272113e-05,5.077083383568028e-06,True
0.26,1.75,561.0,0.4876489534992871,0.0087361123129414,0.0022713892013647,0.0121537634419328,0.018043073172915,0.998735118715078,target_then_overlap,163,True,True,0.4976480597125082,0.0052817006141428,blended_continuation,0.4829915364583331,2.0308333534272113e-05,5.28016671891075e-06,True
0.27,1.75,561.0,0.4777854303581047,0.0088462867988939,0.0023884974357013,0.0114222771875237,0.0191353276983193,0.9965704493297094,target_then_overlap,165,True,True,0.4866583825162388,0.0052497907211785,blended_continuation,0.4851725260416665,2.0308333534272113e-05,5.483250054253471e-06,True
0.28,1.75,561.0,0.4678929408454506,0.0090086749474979,0.0025224289852994,0.0155813124916376,0.0264929595987026,0.9954565487456788,target_then_overlap,165,True,False,0.4816126644648627,0.00531589541275,blended_continuation,0.4873535156249998,2.0308333534272113e-05,5.686333389596193e-06,True
0.29,1.75,561.0,0.5690479256229464,0.0111806825993534,0.0032423979538124,0.0199655267584807,0.1937488689119993,0.7878982402215908,target_then_overlap,168,True,False,0.5853373270072704,0.0054083853685276,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.3057900209780086e-06,True
0.3,1.75,561.0,0.6366215439986268,0.0130691772950616,0.0039207531885184,0.0158222039158306,0.127588061482036,0.8828788862258875,target_then_overlap,161,True,False,0.6460303178737679,0.006708809559612,blended_continuation,0.7615039062499999,1e-06,3e-07,True
0.0,1.775,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.775,561.0,0.7575892645442491,0.004240428919584,4.240428919584059e-05,0.0089592487850978,0.0089592487850978,,nearest_to_target,143,True,True,0.7610677083333333,0.0001122160011574,shooting_anchor,0.7610677083333333,0.0001122160011574,1.1221600115740742e-06,True
0.02,1.775,561.0,0.7485589466473797,0.0045534918857774,9.106983771554876e-05,0.0111376114867746,0.0153417353923606,0.9997368325451024,target_then_overlap,142,True,True,0.7589806420598828,0.0025891437522133,blended_continuation,0.7610677083333333,0.0001122160011574,2.2443200231481483e-06,True
0.03,1.775,561.0,0.7394704187354648,0.0049861837370977,0.0001495855121129,0.0151214630852221,0.0245599108059625,0.9991884836220158,target_then_overlap,139,True,False,0.7539114096550945,0.0027436167315822,blended_continuation,0.7619401041666666,2.8804000289351853e-05,8.641200086805556e-07,True
0.04,1.775,561.0,0.739530349121285,0.0053890788854464,0.0002155631554178,0.0101231044995847,0.0248420471896297,0.9979843267429876,target_then_overlap,139,True,False,0.7484582929079455,0.0030032318423743,blended_continuation,0.7619401041666666,2.8804000289351853e-05,1.152160011574074e-06,True
0.05,1.775,561.0,0.7396439751464018,0.0059938103620346,0.0002996905181017,0.0104305785495198,0.0253134840239254,0.995549362265742,target_then_overlap,143,True,False,0.7484942511394377,0.0032338473312678,blended_continuation,0.7619401041666666,1e-06,5e-08,True
0.06,1.775,561.0,0.7399123951045772,0.0069300809868601,0.0004158048592116,0.0107719202102748,0.0256312266535047,0.9905537033684898,target_then_overlap,145,True,False,0.748387947587841,0.0036059542173172,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.4502000144675928e-06,True
0.07,1.775,561.0,0.7409504898173882,0.0083697213393165,0.0005858804937521,0.0114611792251807,0.026845966139291,0.9807048604891458,target_then_overlap,145,True,False,0.748723478729413,0.004158448592116,blended_continuation,0.7619401041666666,1e-06,7e-08,True
0.08,1.775,561.0,0.7337272344509712,0.0082356691717642,0.0006588535337411,0.0167213374637575,0.0322685353061872,0.968763509469059,target_then_overlap,144,True,False,0.7491718563904328,0.0050315008036863,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.933600019290124e-06,True
0.09,1.775,561.0,0.734217264886673,0.0079085804031749,0.0007117722362857,0.0121567035191533,0.0315153376389716,0.95356911949987,target_then_overlap,146,True,False,0.7448379031705827,0.0049510695031549,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.175300021701389e-06,True
0.1,1.775,561.0,0.7343507577017424,0.0083699997935253,0.0008369999793525,0.0129812056382887,0.0318732642796061,0.9559638814225636,target_then_overlap,149,True,False,0.7451319214320038,0.0047548162420014,blended_continuation,0.7615039062499999,2.417000024112653e-05,2.4170000241126532e-06,True
0.11,1.775,561.0,0.7330512345471956,0.011463885032701,0.0012610273535971,0.0177024942593239,0.0365105854119475,0.9702150416574304,target_then_overlap,147,True,False,0.7452120171210455,0.0050316678762116,blended_continuation,0.7615039062499999,2.4170000241126547e-05,2.6587000265239203e-06,True
0.12,1.775,561.0,0.7392905982750813,0.0078706131477289,0.0009444735777274,0.005504475626652,0.0271973846436678,0.9827843707919204,target_then_overlap,149,True,False,0.7444323032283173,0.006887999019717,blended_continuation,0.7615039062499999,2.417000024112653e-05,2.9004000289351836e-06,True
0.13,1.775,561.0,0.7392581040104198,0.0067876354543827,0.0008823926090697,0.0098276233347821,0.0260597275589221,0.9913482671952696,target_then_overlap,148,True,False,0.7481759214650487,0.0047227678886373,blended_continuation,0.7615039062499999,1e-06,1.3e-07,True
0.14,1.775,561.0,0.7392644884973943,0.0062086333460372,0.0008692086684452,0.0098566003270949,0.0254476334749793,0.9951518690151464,target_then_overlap,150,True,False,0.7481564249062518,0.0040822492727261,blended_continuation,0.7615039062499999,2.4170000241126547e-05,3.383800033757717e-06,True
0.15,1.775,561.0,0.7392798290188705,0.005874989540504,0.0008812484310756,0.0098637742660257,0.0251316170135319,0.9969508536160988,target_then_overlap,154,True,False,0.7481602555984366,0.0037283604076512,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.1926500108506946e-06,True
0.16,1.775,561.0,0.7392991653678873,0.005704540766414,0.0009127265226262,0.0098807091005844,0.0249570642805943,0.9977316013938252,target_then_overlap,151,True,False,0.7481694599113222,0.0035281741243313,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.2721600115740744e-06,True
0.17,1.775,561.0,0.739321352733312,0.0056634662577958,0.0009627892638252,0.0099257829605323,0.0248999014424172,0.9979276013943832,target_then_overlap,156,True,False,0.7481810617207323,0.0034259048598773,blended_continuation,0.7615039062499999,7.951000072337964e-06,1.351670012297454e-06,True
0.18,1.775,561.0,0.7393463256680556,0.0057390377598725,0.001033026796777,0.0100074361495098,0.0249467392466186,0.9976862817721476,target_then_overlap,160,True,False,0.7481943741399872,0.0034012601547064,blended_continuation,0.7615039062499999,7.951000072337961e-06,1.431180013020833e-06,True
0.19,1.775,561.0,0.6443412905048594,0.007181382273193,0.0013644626319066,0.0120244796877655,0.1724723002785454,0.9998285040083724,target_then_overlap,152,True,False,0.6324424308175,0.0080481651038401,blended_continuation,0.4720865885416664,0.0115118561197916,0.0021872526627604,True
0.2,1.775,561.0,0.6830406263879931,0.0069118878694493,0.0013823775738898,0.0096737543815799,0.0796633473843952,0.9934970239862302,target_then_overlap,155,True,False,0.6912063368029157,0.0043184973640123,blended_continuation,0.7615039062499999,2.4170000241126547e-05,4.83400004822531e-06,True
0.21,1.775,561.0,0.6152270579735406,0.0079542754056196,0.0016703978351801,0.0147117924863872,0.1379493623583768,0.9999110189477258,target_then_overlap,159,True,False,0.6007527612494624,0.0066378814195862,blended_continuation,0.4773209635416665,0.0062268717447916,0.0013076430664062,True
0.22,1.775,561.0,0.5662922415155534,0.0085698968570686,0.0018853773085551,0.0070656907689091,0.0869502560505225,0.9998540851226656,target_then_overlap,157,True,False,0.561111495200791,0.0061676138978856,blended_continuation,0.4799381510416664,0.0034876216362847,0.0007672767599826,True
0.23,1.775,561.0,0.527058606533876,0.0086750198646787,0.0019952545688761,0.0085719408626846,0.0476979706189235,0.9997536104459523,target_then_overlap,164,True,False,0.5326230011593319,0.0054148173170768,blended_continuation,0.4821191406249999,0.0006821980070891,0.0001569055416304,True
0.24,1.775,561.0,0.4974760179361795,0.0085244860966344,0.0020458766631922,0.0142820070440095,0.021250502445606,0.9995690283017258,target_then_overlap,164,True,False,0.5101296951703256,0.0052131352522209,blended_continuation,0.4847363281249998,2.0308333534272113e-05,4.874000048225307e-06,True
0.25,1.775,561.0,0.4776773912681514,0.0084188529027576,0.0021047132256894,0.0170735519068137,0.0193847771742189,0.9990732612353662,target_then_overlap,161,True,True,0.4934270170117076,0.0051228149913944,blended_continuation,0.4873535156249998,2.0308333534272113e-05,5.077083383568028e-06,True
0.26,1.775,561.0,0.4677886152679537,0.0084770137609531,0.0022040235778478,0.0161494187588297,0.0275489962801485,0.997578066221126,target_then_overlap,163,True,False,0.4824202368442242,0.0050594350750683,blended_continuation,0.4895345052083332,2.0308333534272113e-05,5.28016671891075e-06,True
0.27,1.775,561.0,0.5681737571979003,0.0105641159220803,0.0028523112989617,0.0203060060599157,0.1944795027861536,0.8643660438037438,target_then_overlap,165,True,False,0.5852747316607722,0.0050893886566008,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.1467700195312494e-06,True
0.28,1.775,561.0,0.6289635759608967,0.0112011629641491,0.0031363256299617,0.0191860678464933,0.1344175997756081,0.8752138250131175,target_then_overlap,159,True,False,0.6455058168187402,0.0063416499532771,blended_continuation,0.7615039062499999,7.951000072337961e-06,2.2262800202546292e-06,True
0.29,1.775,561.0,0.6742658066226713,0.0116965196698225,0.0033919907042485,0.0125862198155014,0.090315981845837,0.9350614008655982,target_then_overlap,167,True,False,0.681979708076538,0.0067238781785184,blended_continuation,0.7615039062499999,7.951000072337964e-06,2.3057900209780095e-06,True
0.3,1.775,561.0,0.7023054988373268,0.0088511564657914,0.0026553469397374,0.0077714267823103,0.0617839831334344,0.9731964113030408,target_then_overlap,164,True,False,0.7091610464736028,0.0070210922019224,blended_continuation,0.7615039062499999,7.951000072337964e-06,2.3853000217013893e-06,True
0.0,1.8,,,,,,,,no_mode,0,False,False,0.03,0.001,shooting_anchor,0.03,0.001,0.0,True
0.01,1.8,561.0,0.7576071398628869,0.0043096882115248,4.3096882115248646e-05,0.0090802327043901,0.0090802327043901,,nearest_to_target,142,True,True,0.7610677083333333,0.0001122160011574,shooting_anchor,0.7610677083333333,0.0001122160011574,1.122160011574074e-06,True
0.02,1.8,561.0,0.7485815523235335,0.0046320791799528,9.264158359905722e-05,0.0111528620579041,0.0154149519792045,0.9997197509145332,target_then_overlap,143,True,True,0.7589913672510654,0.0026306993273778,blended_continuation,0.7610677083333333,0.0001122160011574,2.244320023148148e-06,True
0.03,1.8,561.0,0.7395010461241583,0.0050796809929049,0.0001523904297871,0.0151329487787089,0.0246080628943683,0.9991315960292272,target_then_overlap,141,True,False,0.7539249730607868,0.0027907691080874,blended_continuation,0.7619401041666666,2.8804000289351853e-05,8.641200086805556e-07,True
0.04,1.8,561.0,0.7395686198097398,0.0055013174294502,0.000220052697178,0.0101342134561163,0.0248486112803927,0.9978272875375552,target_then_overlap,141,True,False,0.7484766693411616,0.0030852805961287,blended_continuation,0.7619401041666666,9.368000096450614e-05,3.7472000385802458e-06,True
0.05,1.8,561.0,0.7397001370880059,0.0061382134030331,0.0003069106701516,0.0104729991422324,0.0253754934663594,0.9951566724692918,target_then_overlap,145,True,False,0.7485172135525104,0.0033123120577859,blended_continuation,0.7619401041666666,2.8804000289351853e-05,1.4402000144675927e-06,True
0.06,1.8,561.0,0.7400269705072258,0.0071319557555696,0.0004279173453341,0.0108529874527233,0.0257554119026244,0.989614372151152,target_then_overlap,144,True,False,0.7484216447528035,0.0036925960419163,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.4502000144675928e-06,True
0.07,1.8,561.0,0.7322674434696533,0.00850173542656,0.0005951214798592,0.0183936471709656,0.0337971480769703,0.980768729790512,target_then_overlap,146,True,False,0.7486177448043354,0.0042888414534382,blended_continuation,0.7615039062499999,2.4170000241126547e-05,1.6919000168788584e-06,True
0.08,1.8,561.0,0.7338358418583248,0.0081454552855686,0.0006516364228454,0.0118058625865991,0.0320833739797512,0.9631815119554912,target_then_overlap,145,True,False,0.743962028581792,0.0051107092560325,blended_continuation,0.7615039062499999,2.417000024112653e-05,1.9336000192901225e-06,True
0.09,1.8,561.0,0.7342434257730975,0.0079526016007303,0.0007157341440657,0.0122964673506921,0.0315601911891946,0.951276403892802,target_then_overlap,147,True,False,0.7449030676149948,0.0048876731713411,blended_continuation,0.7615039062499999,1e-06,9e-08,True
0.1,1.8,561.0,0.7343491385665734,0.0086034863634985,0.0008603486363498,0.0132412048149245,0.0321464227322043,0.956272618822671,target_then_overlap,150,True,False,0.7451476179638585,0.0047719609604381,blended_continuation,0.7615039062499999,1e-06,1e-07,True
0.11,1.8,561.0,0.7309264547139322,0.011051567736632,0.0012156724510295,0.0185078014199056,0.0377138602886251,0.9745177416126244,target_then_overlap,143,True,False,0.745211045639944,0.0051674965381512,blended_continuation,0.7615039062499999,1.3511800130208329e-05,1.486298014322916e-06,True
